nuc,name,category_name,category_code,total
ABC:ARC,Australian Broadcasting Corporation. ABC Archive.,Magazines & Newsletters,magazine,0
ABC:ARC,Australian Broadcasting Corporation. ABC Archive.,"Music, Audio & Video",music,0
ABC:ARC,Australian Broadcasting Corporation. ABC Archive.,Research & Reports,research,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,Books & Libraries,book,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,"Diaries, Letters & Archives",diary,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,"Images, Maps & Artefacts",image,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,Magazines & Newsletters,magazine,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,"Music, Audio & Video",music,0
,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,Research & Reports,research,0
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,Books & Libraries,book,0
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,"Diaries, Letters & Archives",diary,0
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,"Images, Maps & Artefacts",image,27
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,Magazines & Newsletters,magazine,0
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,"Music, Audio & Video",music,120
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,Research & Reports,research,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,Books & Libraries,book,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,"Diaries, Letters & Archives",diary,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,"Images, Maps & Artefacts",image,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,Magazines & Newsletters,magazine,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,"Music, Audio & Video",music,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,Research & Reports,research,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,Books & Libraries,book,3128
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,"Diaries, Letters & Archives",diary,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,"Images, Maps & Artefacts",image,1
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,Magazines & Newsletters,magazine,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,"Music, Audio & Video",music,438838
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,Research & Reports,research,2
NABC,Australian Broadcasting Corporation. ABC Reference Library.,Books & Libraries,book,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,"Diaries, Letters & Archives",diary,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,"Images, Maps & Artefacts",image,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,Magazines & Newsletters,magazine,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,"Music, Audio & Video",music,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,Research & Reports,research,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,Books & Libraries,book,3
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,"Diaries, Letters & Archives",diary,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,"Images, Maps & Artefacts",image,1
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,Magazines & Newsletters,magazine,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,"Music, Audio & Video",music,632
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,Research & Reports,research,6
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,Books & Libraries,book,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,"Diaries, Letters & Archives",diary,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,"Images, Maps & Artefacts",image,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,Magazines & Newsletters,magazine,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,"Music, Audio & Video",music,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,Research & Reports,research,0
NACU:E,Australian Catholic University. Australian Catholic University Library.,Books & Libraries,book,192253
NACU:E,Australian Catholic University. Australian Catholic University Library.,"Diaries, Letters & Archives",diary,856
NACU:E,Australian Catholic University. Australian Catholic University Library.,"Images, Maps & Artefacts",image,1850
NACU:E,Australian Catholic University. Australian Catholic University Library.,Magazines & Newsletters,magazine,1
NACU:E,Australian Catholic University. Australian Catholic University Library.,"Music, Audio & Video",music,20514
NACU:E,Australian Catholic University. Australian Catholic University Library.,Research & Reports,research,11475
,Australian College of Applied Psychology.,Books & Libraries,book,0
,Australian College of Applied Psychology.,"Diaries, Letters & Archives",diary,0
,Australian College of Applied Psychology.,"Images, Maps & Artefacts",image,0
,Australian College of Applied Psychology.,Magazines & Newsletters,magazine,0
,Australian College of Applied Psychology.,"Music, Audio & Video",music,0
,Australian College of Applied Psychology.,Research & Reports,research,0
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,Books & Libraries,book,6768
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,"Diaries, Letters & Archives",diary,4
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,"Images, Maps & Artefacts",image,8
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,Magazines & Newsletters,magazine,0
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,"Music, Audio & Video",music,1068
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,Research & Reports,research,337
QACAP,Australian College of Applied Psychology. Brisbane Library.,Books & Libraries,book,2687
QACAP,Australian College of Applied Psychology. Brisbane Library.,"Diaries, Letters & Archives",diary,0
QACAP,Australian College of Applied Psychology. Brisbane Library.,"Images, Maps & Artefacts",image,2
QACAP,Australian College of Applied Psychology. Brisbane Library.,Magazines & Newsletters,magazine,0
QACAP,Australian College of Applied Psychology. Brisbane Library.,"Music, Audio & Video",music,337
QACAP,Australian College of Applied Psychology. Brisbane Library.,Research & Reports,research,140
VACAP,Australian College of Applied Psychology. Melbourne Library.,Books & Libraries,book,5580
VACAP,Australian College of Applied Psychology. Melbourne Library.,"Diaries, Letters & Archives",diary,6
VACAP,Australian College of Applied Psychology. Melbourne Library.,"Images, Maps & Artefacts",image,5
VACAP,Australian College of Applied Psychology. Melbourne Library.,Magazines & Newsletters,magazine,0
VACAP,Australian College of Applied Psychology. Melbourne Library.,"Music, Audio & Video",music,656
VACAP,Australian College of Applied Psychology. Melbourne Library.,Research & Reports,research,604
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,Books & Libraries,book,5477
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,"Diaries, Letters & Archives",diary,10
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,"Images, Maps & Artefacts",image,14
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,Magazines & Newsletters,magazine,0
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,"Music, Audio & Video",music,204
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,Research & Reports,research,187
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,Books & Libraries,book,6761
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,"Diaries, Letters & Archives",diary,20
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,"Images, Maps & Artefacts",image,60
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,Magazines & Newsletters,magazine,0
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,"Music, Audio & Video",music,1169
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,Research & Reports,research,476
VER,Australian Council for Educational Research. Cunningham Library (ACER).,Books & Libraries,book,64168
VER,Australian Council for Educational Research. Cunningham Library (ACER).,"Diaries, Letters & Archives",diary,110
VER,Australian Council for Educational Research. Cunningham Library (ACER).,"Images, Maps & Artefacts",image,292
VER,Australian Council for Educational Research. Cunningham Library (ACER).,Magazines & Newsletters,magazine,8
VER,Australian Council for Educational Research. Cunningham Library (ACER).,"Music, Audio & Video",music,472
VER,Australian Council for Educational Research. Cunningham Library (ACER).,Research & Reports,research,7430
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",Books & Libraries,book,21247
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.","Diaries, Letters & Archives",diary,76
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.","Images, Maps & Artefacts",image,51
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",Magazines & Newsletters,magazine,2
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.","Music, Audio & Video",music,1580
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",Research & Reports,research,1719
VAGHS,Australian Garden History Society.,Books & Libraries,book,1
VAGHS,Australian Garden History Society.,"Diaries, Letters & Archives",diary,1
VAGHS,Australian Garden History Society.,"Images, Maps & Artefacts",image,0
VAGHS,Australian Garden History Society.,Magazines & Newsletters,magazine,0
VAGHS,Australian Garden History Society.,"Music, Audio & Video",music,0
VAGHS,Australian Garden History Society.,Research & Reports,research,0
,Australian Government Solicitor.,Books & Libraries,book,0
,Australian Government Solicitor.,"Diaries, Letters & Archives",diary,0
,Australian Government Solicitor.,"Images, Maps & Artefacts",image,0
,Australian Government Solicitor.,Magazines & Newsletters,magazine,0
,Australian Government Solicitor.,"Music, Audio & Video",music,0
,Australian Government Solicitor.,Research & Reports,research,0
QAGTS,Australian Government Solicitor. Brisbane Library.,Books & Libraries,book,0
QAGTS,Australian Government Solicitor. Brisbane Library.,"Diaries, Letters & Archives",diary,0
QAGTS,Australian Government Solicitor. Brisbane Library.,"Images, Maps & Artefacts",image,0
QAGTS,Australian Government Solicitor. Brisbane Library.,Magazines & Newsletters,magazine,0
QAGTS,Australian Government Solicitor. Brisbane Library.,"Music, Audio & Video",music,0
QAGTS,Australian Government Solicitor. Brisbane Library.,Research & Reports,research,0
AGTS,Australian Government Solicitor. Canberra Library.,Books & Libraries,book,0
AGTS,Australian Government Solicitor. Canberra Library.,"Diaries, Letters & Archives",diary,0
AGTS,Australian Government Solicitor. Canberra Library.,"Images, Maps & Artefacts",image,0
AGTS,Australian Government Solicitor. Canberra Library.,Magazines & Newsletters,magazine,0
AGTS,Australian Government Solicitor. Canberra Library.,"Music, Audio & Video",music,0
AGTS,Australian Government Solicitor. Canberra Library.,Research & Reports,research,0
AGTS:LO,Australian Government Solicitor. Legal Opinions.,Books & Libraries,book,1924
AGTS:LO,Australian Government Solicitor. Legal Opinions.,"Diaries, Letters & Archives",diary,0
AGTS:LO,Australian Government Solicitor. Legal Opinions.,"Images, Maps & Artefacts",image,0
AGTS:LO,Australian Government Solicitor. Legal Opinions.,Magazines & Newsletters,magazine,0
AGTS:LO,Australian Government Solicitor. Legal Opinions.,"Music, Audio & Video",music,0
AGTS:LO,Australian Government Solicitor. Legal Opinions.,Research & Reports,research,0
VAGTS,Australian Government Solicitor. Melbourne Library.,Books & Libraries,book,0
VAGTS,Australian Government Solicitor. Melbourne Library.,"Diaries, Letters & Archives",diary,0
VAGTS,Australian Government Solicitor. Melbourne Library.,"Images, Maps & Artefacts",image,0
VAGTS,Australian Government Solicitor. Melbourne Library.,Magazines & Newsletters,magazine,0
VAGTS,Australian Government Solicitor. Melbourne Library.,"Music, Audio & Video",music,0
VAGTS,Australian Government Solicitor. Melbourne Library.,Research & Reports,research,0
WAGTS,Australian Government Solicitor. Perth Library.,Books & Libraries,book,0
WAGTS,Australian Government Solicitor. Perth Library.,"Diaries, Letters & Archives",diary,0
WAGTS,Australian Government Solicitor. Perth Library.,"Images, Maps & Artefacts",image,0
WAGTS,Australian Government Solicitor. Perth Library.,Magazines & Newsletters,magazine,0
WAGTS,Australian Government Solicitor. Perth Library.,"Music, Audio & Video",music,0
WAGTS,Australian Government Solicitor. Perth Library.,Research & Reports,research,0
NAGTS,Australian Government Solicitor. Sydney Library.,Books & Libraries,book,0
NAGTS,Australian Government Solicitor. Sydney Library.,"Diaries, Letters & Archives",diary,0
NAGTS,Australian Government Solicitor. Sydney Library.,"Images, Maps & Artefacts",image,0
NAGTS,Australian Government Solicitor. Sydney Library.,Magazines & Newsletters,magazine,0
NAGTS,Australian Government Solicitor. Sydney Library.,"Music, Audio & Video",music,0
NAGTS,Australian Government Solicitor. Sydney Library.,Research & Reports,research,0
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",Books & Libraries,book,6768
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.","Diaries, Letters & Archives",diary,11
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.","Images, Maps & Artefacts",image,43
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",Magazines & Newsletters,magazine,4
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.","Music, Audio & Video",music,77
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",Research & Reports,research,6814
VAHRI,Australian Human Resources Institute.,Books & Libraries,book,0
VAHRI,Australian Human Resources Institute.,"Diaries, Letters & Archives",diary,0
VAHRI,Australian Human Resources Institute.,"Images, Maps & Artefacts",image,0
