nuc,name,zone,format,total
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Review,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Article/Working paper,12
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Conference Proceedings,159
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Periodical,67
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,"Periodical/Journal, magazine, other",66
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Periodical/Newspaper,1
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,article,Microform,17
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,81
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,34
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,200
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,91
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,10
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,18
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,13
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,32
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",32
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,3
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,32364
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1193
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,18473
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,11004
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,14107
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,200
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,108
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,22
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,52
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",21
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,14107
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,5136
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3617
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1081
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,407
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,845
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,95
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,19
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,36
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,193
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,74
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,36
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",67
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,26
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,6
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,135
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,68
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,51592
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",51563
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,55
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1530
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,80
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,116
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1097
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,40
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,823
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,521
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,19653
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4861
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3504
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3255
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",25
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1734
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2069
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,253
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,114
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,53808
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2728
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,33014
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10946
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,19653
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,521
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,400
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,146
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,32
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5934
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,21
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1761
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,47
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,60
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,30
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,27
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,60
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,16
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Microform,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,25
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,14
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2714
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1251
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,223
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,25
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,18
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,223
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,564
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",2
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,49
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,26
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,5
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7904
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,54
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2688
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,564
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,88
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,36
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1318
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
