nuc,name,zone,format,total
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5934
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,20
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1760
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,376
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,59
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,29
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,59
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,15
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,9
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Microform,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,14
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2711
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1248
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,567
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,12
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,12
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,60
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,49
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,26
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,5
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7903
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2684
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,567
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,88
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,24
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1320
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,93
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,245
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,69
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Journal or magazine article,11
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Other article,7
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Report,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Review,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Working paper,13
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Microform,13
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book,30802
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Braille,134
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Illustrated,9011
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Large print,176
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Audio book,1320
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Conference Proceedings,245
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Microform,197
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Thesis,132
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Archived website,2
WHBC,Alphacrucis College Limited. Perth Campus Library.,map,Map,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,map,Map/Atlas,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,picture,Object,1
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Conference Proceedings,54
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Article,14
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Article/Journal or magazine article,5
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Article/Other article,3
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Article/Report,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Article/Working paper,1
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Periodical,2
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,"Periodical/Journal, magazine, other",2
WHBC,Alphacrucis College Limited. Perth Campus Library.,collection,Published,43
WHBC,Alphacrucis College Limited. Perth Campus Library.,music,Audio book,399
WHBC,Alphacrucis College Limited. Perth Campus Library.,music,Sound,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,music,Sound/Other sound,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,music,Microform,2
WHBC,Alphacrucis College Limited. Perth Campus Library.,music,Video,1
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Book,5445
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Book/Braille,16
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Book/Illustrated,1862
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Book/Large print,42
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Audio book,399
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Conference Proceedings,54
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Microform,29
WHBC,Alphacrucis College Limited. Perth Campus Library.,book,Thesis,27
NSCR,Alphacrucis College Limited. Sydney Campus Library.,picture,Object,3
NSCR,Alphacrucis College Limited. Sydney Campus Library.,picture,Photograph,1
NSCR,Alphacrucis College Limited. Sydney Campus Library.,picture,"Poster, chart, other",1
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Audio book,1170
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Video,45
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Video/Captioned,16
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Microform,36
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Sound,33
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,"Sound/Interview, lecture, talk",1
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Sound/Other sound,20
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Sound/Recorded music,15
NSCR,Alphacrucis College Limited. Sydney Campus Library.,music,Printed music,6
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Conference Proceedings,217
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article,97
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Conference paper,1
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Journal or magazine article,10
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Other article,17
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Report,54
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Review,5
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Article/Working paper,16
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Periodical,33
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,"Periodical/Journal, magazine, other",33
NSCR,Alphacrucis College Limited. Sydney Campus Library.,article,Microform,12
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Book,21334
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Book/Braille,109
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Book/Illustrated,7509
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Book/Large print,144
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Audio book,1170
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Conference Proceedings,217
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Microform,174
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Thesis,99
NSCR,Alphacrucis College Limited. Sydney Campus Library.,book,Archived website,5
NSCR,Alphacrucis College Limited. Sydney Campus Library.,map,Map,28
NSCR,Alphacrucis College Limited. Sydney Campus Library.,map,Map/Atlas,19
NSCR,Alphacrucis College Limited. Sydney Campus Library.,map,Map/Single map,1
NSCR,Alphacrucis College Limited. Sydney Campus Library.,collection,Published,88
NSCR,Alphacrucis College Limited. Sydney Campus Library.,collection,Unpublished,16
SALS,ALS Library Services Pty Ltd.,book,Book,71
SALS,ALS Library Services Pty Ltd.,book,Book/Illustrated,60
SALS,ALS Library Services Pty Ltd.,book,Book/Large print,7
SALS,ALS Library Services Pty Ltd.,book,Audio book,18
SALS,ALS Library Services Pty Ltd.,music,Audio book,18
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Map,57
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Map/Atlas,41
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Map/Large print,1
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Map/Map series,1
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Map/Single map,1
XAL,Alyangula Area School. Alyangula Joint Use Library.,map,Microform,1
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article,112
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article/Book chapter,28
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article/Journal or magazine article,20
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article/Other article,19
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article/Report,22
XAL,Alyangula Area School. Alyangula Joint Use Library.,article,Article/Review,10
