nuc,name,zone,format,total
VADF,Alcohol and Drug Foundation. ADF Library.,article,Microform,15
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,35
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,13325
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4800
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3438
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1061
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,391
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,836
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,90
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,17
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,30592
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1103
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,17385
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10451
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,13325
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,100
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,78
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,31
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,88
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,17
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,28
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",28
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,5
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18666
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4808
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3463
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3173
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1649
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2071
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,253
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,116
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,187
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,73
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,35
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,2
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,135
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,65
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,49861
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",49819
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1541
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,77
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,111
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1118
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,39
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,53
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,826
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,504
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,53146
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2651
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,32015
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10408
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18666
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,504
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,392
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,126
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,34
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,58
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5922
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1748
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,58
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,29
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2715
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1250
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,16
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,42
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,21
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7879
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2676
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,89
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,24
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,60
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1317
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,28
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,94
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,58
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
