nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,26
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,15
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,28
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",28
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,39
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,34
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,19
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",19
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,2
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12691
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4628
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3324
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,999
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,379
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,777
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,87
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,66
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,26
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,28652
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1071
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,15989
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,9950
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12691
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,98
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,18
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,178
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,71
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,50645
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",50603
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1537
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,79
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,105
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1122
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,38
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,820
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,493
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18541
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4893
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3516
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3184
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1658
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2077
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,256
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,118
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,51741
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2657
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31415
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10296
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18541
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,493
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,391
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,125
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,33
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,134
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,62
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",62
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,5
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Conference paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,36
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,370
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5905
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1739
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,47
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,370
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,18
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,10
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,3068
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1400
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,239
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,18
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,239
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,43
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,7
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,7
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,22
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,18
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",18
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,565
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7875
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2669
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,69
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,565
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,86
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,22
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1312
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,29
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,94
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,75
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",75
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,59
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Conference paper,1
