nuc,name,zone,format,total
VADF,Alcohol and Drug Foundation. ADF Library.,book,Archived website,12
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,35
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,76
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,29
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12991
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4585
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3290
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,997
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,382
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,773
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,89
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",19
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,189
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,89
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,22
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,18
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,11
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,26
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",26
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,29753
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1081
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,16933
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10242
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12991
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,189
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,100
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,137
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,52303
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2670
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31864
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10383
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18670
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,494
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,394
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,124
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,5
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18670
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4892
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3513
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3190
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1661
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2079
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,258
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,118
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,183
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,73
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,50637
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",50595
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1535
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,79
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,105
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1120
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,37
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,821
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,494
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,36
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,373
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5908
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1738
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,373
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Conference paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,3073
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1402
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,27
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,241
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,18
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,241
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,18
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,10
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,566
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,44
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,7
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,22
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,18
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",18
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7881
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2672
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,566
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,85
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,22
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,93
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1318
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,29
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book,30734
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Braille,135
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Illustrated,8979
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Large print,176
