nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,19
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",19
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,2
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12832
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4679
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3348
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1004
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,381
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,781
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,87
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,28975
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1079
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,16179
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10038
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12832
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,98
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,18
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,66
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,26
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,188
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,81
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,20
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,26
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,14
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,28
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",28
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",62
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,42
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,5
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,179
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,71
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,35
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,2
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18531
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4927
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3533
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3179
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1652
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2077
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,255
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,50690
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",50648
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1533
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,78
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,105
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1118
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,38
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,821
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,496
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,134
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,51761
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2654
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31450
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10295
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18531
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,496
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,390
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,126
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,33
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5915
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1743
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,47
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,372
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,37
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,372
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,239
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,16
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,3071
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1402
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,239
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,18
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,567
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,41
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,7
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,21
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7884
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2672
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,69
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,567
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,86
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,23
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book,30719
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Braille,135
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Illustrated,8967
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Large print,174
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Audio book,1314
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Microform,192
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Thesis,132
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Archived website,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,75
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",75
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,58
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Journal or magazine article,12
