nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,14
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,76
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,29
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,178
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,88
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,29
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,17
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,27
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",27
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,28861
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1067
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,16403
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,9927
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12260
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,178
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,101
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,9
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,46
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,31
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12260
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4456
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3197
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,990
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,380
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,770
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,89
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,138
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,58
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18296
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4905
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3506
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3250
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1717
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2081
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,255
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,119
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,52133
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2683
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31753
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10331
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18296
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,491
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,390
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,123
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,49952
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",49909
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,119
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1501
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,77
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,93
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1099
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,38
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,812
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,491
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,174
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,72
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,345
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,35
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,11
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Conference paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Review,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5885
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1732
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,345
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,23
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,3067
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1401
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,27
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,226
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,226
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,9
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,57
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7866
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,54
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2660
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,541
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,85
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,22
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,43
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,21
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,5
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,31
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",31
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,5
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,541
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,17
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,12
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,92
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,36
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,32
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book,30663
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Braille,135
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Illustrated,8945
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Large print,175
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Audio book,1228
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Microform,190
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Thesis,134
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Archived website,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1228
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
