nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",21
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,35
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,31607
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1177
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,18039
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10779
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,13816
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,195
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,106
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,20
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,192
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,74
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,36
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,19502
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4863
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3498
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3260
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",25
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1740
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2067
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,254
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,115
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",67
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,22
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,6
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,137
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,66
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,53673
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2714
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,32898
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10822
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,19502
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,517
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,401
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,129
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,32
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,51544
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",51515
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,55
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1526
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,80
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1093
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,40
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,53
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,819
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,517
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,59
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,15
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,9
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Microform,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,375
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5933
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,20
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1758
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,47
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,375
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,59
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,29
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,14
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2711
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1248
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7899
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2681
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,565
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,87
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,24
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,49
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,26
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,5
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,565
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",2
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,94
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1319
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,18
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,245
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,69
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Journal or magazine article,11
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Other article,7
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Report,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Review,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Working paper,13
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Microform,13
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book,30801
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Braille,134
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Illustrated,9012
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Book/Large print,175
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Audio book,1319
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Conference Proceedings,245
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Microform,197
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Thesis,132
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,book,Archived website,2
WHBC,Alphacrucis College Limited. Perth Campus Library.,map,Map,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,map,Map/Atlas,7
WHBC,Alphacrucis College Limited. Perth Campus Library.,picture,Object,1
WHBC,Alphacrucis College Limited. Perth Campus Library.,collection,Published,44
WHBC,Alphacrucis College Limited. Perth Campus Library.,article,Conference Proceedings,54
