nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,46
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,31
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,12358
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4520
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3247
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,991
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,379
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,771
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,90
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,15
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,47
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,19
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",19
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,29083
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1067
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,16535
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10003
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,12358
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,185
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,101
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,185
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,86
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,28
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,18
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,11
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,27
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",27
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,138
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,57
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18381
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4901
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3505
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3196
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1662
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2080
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,257
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,119
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,175
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,72
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,52307
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2685
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31869
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10381
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18381
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,494
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,394
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,123
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,35
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,50440
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",50398
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,120
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1504
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,78
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,91
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1104
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,37
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,818
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,494
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,9
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Conference paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,35
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,345
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5885
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1735
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,345
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,23
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,225
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,9
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,3066
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1403
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,27
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,225
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,28
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,20
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7865
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,54
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2664
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,541
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,85
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,22
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,40
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,21
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,24
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",24
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,541
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,17
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,12
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,57
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1228
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,27
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,92
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,73
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",73
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,59
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Conference paper,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Journal or magazine article,12
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Other article,6
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Report,16
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Review,4
