nuc,name,zone,format,total
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,77
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,30
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,35
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,88
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,17
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,17
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",17
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,13235
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4722
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3382
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1032
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,387
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,807
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,89
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,17
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,30320
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1099
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,17250
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10391
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,13235
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,100
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,21
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,5
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,136
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,63
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,186
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,73
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,35
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,2
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,50667
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",50625
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1540
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,78
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,110
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1118
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,39
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,53
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,819
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,503
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18726
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4926
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3529
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3175
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1651
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2071
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,257
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,116
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,52435
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2673
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,31964
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10425
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18726
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,503
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,393
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,126
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,34
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,375
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5920
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1746
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,375
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,57
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,26
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,225
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,13
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,7
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2717
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1251
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,225
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,15
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,42
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,21
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7883
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2676
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,86
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,23
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,94
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1319
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,29
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,243
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,73
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",73
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,58
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article/Book chapter,3
