nuc,name,zone,format,total
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Book/Braille,7
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Book/Illustrated,1789
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Book/Large print,21
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Conference Proceedings,159
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Thesis,53
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Audio book,47
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Microform,38
VADF,Alcohol and Drug Foundation. Alcohol and Drug Foundation Library.,book,Archived website,15
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,36
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,199
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,90
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,18
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,13
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,32
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",32
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,80
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,33
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,52
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",21
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,14026
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,5121
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3613
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1077
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,403
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,844
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,95
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,32127
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1190
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,18323
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10950
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,14026
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,199
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,108
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,22
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",67
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,43
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,26
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,6
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,51582
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",51553
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,55
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1520
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,80
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,109
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1094
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,40
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,52
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,822
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,520
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,135
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,68
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,19634
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4863
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3503
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3254
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",25
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1733
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2069
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,253
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,115
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,193
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,74
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,36
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,53841
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2726
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,33044
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10936
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,19634
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,520
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,400
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,146
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,32
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,60
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,16
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,10
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Microform,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5935
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,21
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1762
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,47
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,60
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,30
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,27
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,223
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,25
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,14
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2713
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1251
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,223
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,25
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,18
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,563
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,12
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",2
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,11
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7901
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,54
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2683
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,563
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,88
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,36
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,49
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,26
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,5
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,59
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,94
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,247
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,77
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",77
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,70
