nuc,name,zone,format,total
VADF,Alcohol and Drug Foundation. ADF Library.,map,Map/Atlas,1
SALC,Alexandrina Libraries. Goolwa Library.,map,Map,78
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Atlas,31
SALC,Alexandrina Libraries. Goolwa Library.,map,Map/Single map,3
SALC,Alexandrina Libraries. Goolwa Library.,collection,Unpublished,47
SALC,Alexandrina Libraries. Goolwa Library.,collection,Published,35
SALC,Alexandrina Libraries. Goolwa Library.,music,Audio book,13408
SALC,Alexandrina Libraries. Goolwa Library.,music,Video,4894
SALC,Alexandrina Libraries. Goolwa Library.,music,Video/Captioned,3493
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound,1062
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Other sound,392
SALC,Alexandrina Libraries. Goolwa Library.,music,Sound/Recorded music,836
SALC,Alexandrina Libraries. Goolwa Library.,music,Microform,90
SALC,Alexandrina Libraries. Goolwa Library.,music,Printed music,17
SALC,Alexandrina Libraries. Goolwa Library.,article,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,article,Article,88
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Book chapter,9
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Journal or magazine article,21
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Other article,30
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Report,17
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Review,12
SALC,Alexandrina Libraries. Goolwa Library.,article,Article/Working paper,2
SALC,Alexandrina Libraries. Goolwa Library.,article,Periodical,28
SALC,Alexandrina Libraries. Goolwa Library.,article,"Periodical/Journal, magazine, other",28
SALC,Alexandrina Libraries. Goolwa Library.,article,Microform,2
SALC,Alexandrina Libraries. Goolwa Library.,picture,Object,50
SALC,Alexandrina Libraries. Goolwa Library.,picture,"Poster, chart, other",21
SALC,Alexandrina Libraries. Goolwa Library.,picture,Photograph,20
SALC,Alexandrina Libraries. Goolwa Library.,picture,Art work,3
SALC,Alexandrina Libraries. Goolwa Library.,book,Book,30819
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Braille,1107
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Illustrated,17542
SALC,Alexandrina Libraries. Goolwa Library.,book,Book/Large print,10519
SALC,Alexandrina Libraries. Goolwa Library.,book,Audio book,13408
SALC,Alexandrina Libraries. Goolwa Library.,book,Conference Proceedings,190
SALC,Alexandrina Libraries. Goolwa Library.,book,Microform,100
SALC,Alexandrina Libraries. Goolwa Library.,book,Thesis,19
SALC,Alexandrina Libraries. Goolwa Library.,book,Archived website,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Published,3
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,collection,Unpublished,1
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Object,28
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,picture,Photograph,10
VAHNL,Alfred Hospital Nurses League - Nursing Archives.,book,Book,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical,49871
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,"Periodical/Journal, magazine, other",49829
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Periodical/Newspaper,117
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article,1545
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Book chapter,45
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Conference paper,4
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Journal or magazine article,78
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Other article,112
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Report,1120
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Review,39
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Article/Working paper,53
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Microform,827
XASPL,Alice Springs Town Council. Alice Springs Public Library.,article,Conference Proceedings,507
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Unpublished,135
XASPL,Alice Springs Town Council. Alice Springs Public Library.,collection,Published,65
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map,188
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Atlas,73
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Electronic,3
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Map series,1
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Map/Single map,35
XASPL,Alice Springs Town Council. Alice Springs Public Library.,map,Microform,2
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Audio book,18790
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video,4831
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Video/Captioned,3477
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound,3177
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,"Sound/Interview, lecture, talk",24
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Other sound,1654
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Sound/Recorded music,2071
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Microform,252
XASPL,Alice Springs Town Council. Alice Springs Public Library.,music,Printed music,116
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book,53673
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Braille,2653
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Illustrated,32336
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Book/Large print,10489
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Audio book,18790
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Conference Proceedings,507
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Microform,393
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Thesis,127
XASPL,Alice Springs Town Council. Alice Springs Public Library.,book,Archived website,34
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,"Poster, chart, other",64
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Photograph,44
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Object,23
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Art work,6
XASPL,Alice Springs Town Council. Alice Springs Public Library.,picture,Microform,1
VAACS,All Access.,book,Book,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,picture,"Poster, chart, other",1
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,map,Map/Atlas,4
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Other sound,6
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Sound/Recorded music,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Microform,5
SALPH,Alphacrucis College Limited. Adelaide Campus.,music,Video,2
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Published,38
SALPH,Alphacrucis College Limited. Adelaide Campus.,collection,Unpublished,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book,5925
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Braille,19
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Illustrated,1749
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Book/Large print,48
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Audio book,374
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Conference Proceedings,58
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Microform,29
SALPH,Alphacrucis College Limited. Adelaide Campus.,book,Thesis,24
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Conference Proceedings,58
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article,14
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Book chapter,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Journal or magazine article,3
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Report,9
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Article/Working paper,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,Periodical,1
SALPH,Alphacrucis College Limited. Adelaide Campus.,article,"Periodical/Journal, magazine, other",1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,map,Map/Atlas,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Published,19
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,collection,Unpublished,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article,14
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Book chapter,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Journal or magazine article,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Other article,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Report,8
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Review,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Article/Working paper,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Periodical,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,"Periodical/Journal, magazine, other",4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,article,Microform,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound,6
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Other sound,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Sound/Recorded music,2
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Microform,4
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Video,3
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,music,Printed music,1
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book,2715
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Braille,12
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Illustrated,1250
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Book/Large print,26
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Audio book,224
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Conference Proceedings,24
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Thesis,17
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,book,Microform,16
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map,7
TALPH,Alphacrucis College Limited. Hobart Campus.,map,Map/Atlas,7
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Published,60
TALPH,Alphacrucis College Limited. Hobart Campus.,collection,Unpublished,6
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Microform,14
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,"Sound/Interview, lecture, talk",3
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Other sound,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Sound/Recorded music,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video,13
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Video/Captioned,1
TALPH,Alphacrucis College Limited. Hobart Campus.,music,Printed music,2
TALPH,Alphacrucis College Limited. Hobart Campus.,picture,Object,1
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article,46
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Journal or magazine article,6
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Other article,8
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Report,25
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Review,2
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Article/Working paper,4
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Periodical,16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,"Periodical/Journal, magazine, other",16
TALPH,Alphacrucis College Limited. Hobart Campus.,article,Microform,4
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book,7883
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Braille,55
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Illustrated,2678
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Book/Large print,73
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Audio book,568
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Microform,89
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Conference Proceedings,60
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Thesis,24
TALPH,Alphacrucis College Limited. Hobart Campus.,book,Archived website,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Photograph,3
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,picture,Object,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map,38
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Atlas,34
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Map/Single map,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,map,Microform,1
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Audio book,1318
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Microform,28
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Other sound,19
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Sound/Recorded music,4
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Video,9
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,music,Printed music,2
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Published,93
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,collection,Unpublished,14
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Conference Proceedings,244
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Periodical,76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,"Periodical/Journal, magazine, other",76
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,article,Article,66
