id,name,total_items,parent,nuc
XCLC,Central Land Council. David Jupurrurla Long Resource Centre.,41,,XCLC
NNRL,Central Northern Libraries. Central Northern Regional Library .,159451,,NNRL
3781,Central Northern Libraries. Central Northern Regional Library . Barraba Branch Library.,0,NNRL,
6467,Central Northern Libraries. Central Northern Regional Library . Boggabri Branch Library.,0,NNRL,
6744,Central Northern Libraries. Central Northern Regional Library . Kootingal Branch Library.,0,NNRL,
6745,Central Northern Libraries. Central Northern Regional Library . Manilla Branch Library.,0,NNRL,
6748,Central Northern Libraries. Central Northern Regional Library . Narrabri Branch Library.,0,NNRL,
3786,Central Northern Libraries. Central Northern Regional Library . Nundle Branch Library.,0,NNRL,
6752,Central Northern Libraries. Central Northern Regional Library . Quirindi Branch Library.,0,NNRL,
4708,Central Northern Libraries. Central Northern Regional Library . South Tamworth Branch Library.,0,NNRL,
4699,Central Northern Libraries. Central Northern Regional Library . Tamworth City Library.,0,NNRL,
3788,Central Northern Libraries. Central Northern Regional Library . Uralla Branch Library.,0,NNRL,
3789,Central Northern Libraries. Central Northern Regional Library . Walcha Branch Library.,0,NNRL,
3790,Central Northern Libraries. Central Northern Regional Library . Wee Waa Branch Library.,0,NNRL,
3791,Central Northern Libraries. Central Northern Regional Library . Werris Creek Branch Library.,0,NNRL,
12801,Central Queensland Institute of TAFE.,1,,
QCHC,Central Queensland Institute of TAFE. Central Highlands Campus.,0,12801,QCHC
QGSC,Central Queensland Institute of TAFE. Gladstone Campus.,0,12801,QGSC
QMT,Central Queensland Institute of TAFE. Mackay Campus.,0,12801,QMT
QRT,Central Queensland Institute of TAFE. Rockhampton Campus.,1,12801,QRT
12802,Central Queensland University.,12854,,
9886,Central Queensland University. Brisbane Campus Library.,0,12802,
9887,Central Queensland University. Bundaberg Campus Library.,0,12802,
6687,Central Queensland University. Gladstone Campus Library.,0,12802,
20417,Central Queensland University. Gold Coast Campus Library.,0,12802,
9889,Central Queensland University. Mackay Campus Library.,0,12802,
9891,Central Queensland University. Melbourne Campus Library.,0,12802,
QCQU:ANDS,Central Queensland University. Research Data via ANDS.,66,12802,QCQU:ANDS
QCQU,Central Queensland University. Rockhampton Campus Library.,12788,12802,QCQU
QCQU:IR,Rockhampton Campus Library. Central Queensland University: Institutional Repository.,12768,QCQU,QCQU:IR
9888,Central Queensland University. Sydney Campus Library.,0,12802,
WGT,Central Regional TAFE. Library.,5805,,WGT
17554,Central West Libraries.,91963,,
NCWC,Central West Libraries. Orange Library.,84492,17554,NCWC
9211,Orange Library. Blayney Library.,0,NCWC,
9209,Orange Library. Canowindra Public Library.,0,NCWC,
9212,Orange Library. Cowra Library.,0,NCWC,
NFORB,Orange Library. Forbes Library.,0,NCWC,NFORB
4952,Orange Library. Manildra Library.,0,NCWC,
4958,Orange Library. Molong Library.,0,NCWC,
NCWC:RCW,Central West Libraries. Recollect Central West.,7471,17554,NCWC:RCW
XALIR:CM,Centralian Middle School. Centralian Middle School Library.,11298,,XALIR:CM
TTDI,Centre for Heritage at Oatlands Southern Midlands Council. Tasmanian Decorated Interiors.,691,,TTDI
NCES,Cessnock City Council. Cessnock City Library.,37271,,NCES
4959,Cessnock City Council. Cessnock City Library. Kurri Kurri Library.,0,NCES,
12826,Chapman Valley Shire Council Libraries.,0,,
WNAB,Chapman Valley Shire Council Libraries. Nabawa Public Library.,0,12826,WNAB
WYUN,Chapman Valley Shire Council Libraries. Yuna Library.,0,12826,WYUN
14378,Charles Darwin University.,2207,,
XNTU,Charles Darwin University. Casuarina Campus Library.,1,14378,XNTU
XNTU:IR,Charles Darwin University. Charles Darwin University Institutional Repository.,0,14378,XNTU:IR
XNTU:NM,Charles Darwin University. Nursing Museum.,2191,14378,XNTU:NM
5942,Charles Darwin University. Palmerston Campus Library.,0,14378,
XNTU:ANDS,Charles Darwin University. Research Data via ANDS.,15,14378,XNTU:ANDS
12879,Charles Sturt Library Service.,95021,,
SCCS,Charles Sturt Library Service. Civic Library.,95021,12879,SCCS
3857,Charles Sturt Library Service. Findon Library.,0,12879,
3858,Charles Sturt Library Service. Henley Beach Library.,0,12879,
SWLS,Charles Sturt Library Service. Hindmarsh Library .,0,12879,SWLS
3859,Charles Sturt Library Service. West Lakes Library.,0,12879,
16834,Charles Sturt University.,450356,,
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,1,16834,NCSU:A
NCSU:B,Charles Sturt University. Bathurst Campus Library.,178110,16834,NCSU:B
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,91863,16834,NCSU:E
NCSU:IR,Charles Sturt University. CSU Research Output.,44293,16834,NCSU:IR
NCSRA,Charles Sturt University. Charles Sturt University Regional Archives.,0,16834,NCSRA
NCSU:D,Charles Sturt University. Dubbo Campus Library.,4003,16834,NCSU:D
NCSU:O,Charles Sturt University. Orange Campus Library.,10534,16834,NCSU:O
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,3924,16834,NCSU:P
NCSU:ANDS,Charles Sturt University. Research Data via ANDS.,10,16834,NCSU:ANDS
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,117618,16834,NCSU:W
VCHEL,Chelsea and District Historical Society Inc..,4,,VCHEL
VHHS,Chelsea and District Historical Society Inc.. Chelsea & District Historical Society Book Collection.,0,VCHEL,VHHS
NCTCA,Chinese Theological College Australia.,20730,,NCTCA
VMT,Chisholm Institute.,49212,,VMT
VCCAP,Christ Church Anglican Parish of Warrnambool.,33,,VCCAP
QCHH,Christian Heritage College. Christian Heritage College Library.,0,,QCHH
VCIHF,Churchill Island Heritage Farm.,1556,,VCIHF
QCITI,Citipointe Christian College.,0,,QCITI
78677,City of Armadale Library Service.,0,,
WARM,City of Armadale Library Service. Armadale Library.,0,78677,WARM
125684,City of Armadale Library Service. Birtwistle Local Studies Library.,0,78677,
WKMS,City of Armadale Library Service. Kelmscott Library.,0,78677,WKMS
WWST,City of Armadale Library Service. Seville Grove Library.,0,78677,WWST
WAHH,City of Armadale. History House.,1320,,WAHH
12462,City of Bayswater.,0,,
WBAY,City of Bayswater. Bayswater Public Library.,0,12462,WBAY
6069,City of Bayswater. Gerry Leeuwangh Public Library.,0,12462,
WMAY,City of Bayswater. Maylands Library.,0,12462,WMAY
WMOR,City of Bayswater. Morley Public Library.,0,12462,WMOR
WBEL,City of Belmont. Ruth Faulkner Public Library.,0,,WBEL
VBOR,City of Boroondara Library Service.,330706,,VBOR
4017,City of Boroondara Library Service. Ashburton Library.,0,VBOR,
4019,City of Boroondara Library Service. Balwyn Library.,0,VBOR,
4020,City of Boroondara Library Service. Camberwell Library.,0,VBOR,
4024,City of Boroondara Library Service. Hawthorn Library.,0,VBOR,
4031,City of Boroondara Library Service. Kew Library.,0,VBOR,
12617,City of Bunbury Libraries.,0,,
WBUN,City of Bunbury Libraries. Bunbury Public Library.,0,12617,WBUN
WWRS,City of Bunbury Libraries. Withers Public Library.,0,12617,WWRS
SBRN,City of Burnside. Burnside Library.,79487,,SBRN
14910,City of Busselton Libraries.,0,,
WBUS,City of Busselton Libraries. Busselton Public Library.,0,14910,WBUS
WDNS,City of Busselton Libraries. Dunsborough Public Library.,0,14910,WDNS
NCCB,City of Canada Bay. City of Canada Bay Library Service.,101833,,NCCB
12714,City of Canning Libraries.,0,,
WBEN,City of Canning Libraries. Bentley Library.,0,12714,WBEN
WQUP,City of Canning Libraries. Cannington Public Library.,0,12714,WQUP
WRIV,City of Canning Libraries. Riverton Library.,0,12714,WRIV
WWTN,City of Canning Libraries. Willetton Library.,0,12714,WWTN
12880,City of Cockburn.,0,,
WCA,City of Cockburn. Cockburn Administration.,0,12880,WCA
WCPL,City of Cockburn. Coolbellup Public Library.,0,12880,WCPL
WSPE,City of Cockburn. Spearwood Public Library.,0,12880,WSPE
WSPL,City of Cockburn. Success Public Library.,0,12880,WSPL
XDAR,City of Darwin. City of Darwin Libraries.,214211,,XDAR
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,39800,XDAR,XDAR:CA
XDAR:C,City of Darwin. City of Darwin Libraries. City Library.,18671,XDAR,XDAR:C
XDAR:K,City of Darwin. City of Darwin Libraries. Karama Library.,11981,XDAR,XDAR:K
XDAR:N,City of Darwin. City of Darwin Libraries. Nightcliff Library.,10639,XDAR,XDAR:N
WFRE,City of Fremantle: Fremantle Library.,6082,,WFRE
QGCCL,City of Gold Coast Libraries.,161647,,QGCCL
8754,City of Gold Coast Libraries. Broadbeach Library.,0,QGCCL,
8748,City of Gold Coast Libraries. Burleigh Heads Library.,0,QGCCL,
8750,City of Gold Coast Libraries. Burleigh Waters Library.,0,QGCCL,
328697,City of Gold Coast Libraries. City of Gold Coast Corporate Library.,0,QGCCL,
8751,City of Gold Coast Libraries. Coolangatta Library.,0,QGCCL,
8752,City of Gold Coast Libraries. Elanora Library.,0,QGCCL,
8753,City of Gold Coast Libraries. Helensvale Library.,0,QGCCL,
8745,City of Gold Coast Libraries. Local Studies Library.,0,QGCCL,
8749,City of Gold Coast Libraries. Mobile Library Service.,0,QGCCL,
8756,City of Gold Coast Libraries. Mudgeeraba Library.,0,QGCCL,
8755,City of Gold Coast Libraries. Nerang Library.,0,QGCCL,
8747,City of Gold Coast Libraries. Palm Beach Library.,0,QGCCL,
8746,City of Gold Coast Libraries. Robina Library.,0,QGCCL,
8744,City of Gold Coast Libraries. Runaway Bay Library.,0,QGCCL,
8740,City of Gold Coast Libraries. Southport Library.,0,QGCCL,
335037,City of Gold Coast Libraries. Upper Coomera Library.,0,QGCCL,
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,94220,,VDGV
WGER,City of Greater Geraldton Regional Library.,19,,WGER
WGER:LH,City of Greater Geraldton Regional Library. Local History Collection.,0,WGER,WGER:LH
WMUL,City of Greater Geraldton Regional Library. Mullewa Public Library.,0,WGER,WMUL
SHBL,City of Holdfast Bay. Brighton Public Library .,52635,,SHBL
12885,City of Joondalup Libraries.,2529,,
WDUN,City of Joondalup Libraries. Duncraig Public Library.,0,12885,WDUN
WJLS,City of Joondalup Libraries. Joondalup Public Library.,2529,12885,WJLS
WWHI,City of Joondalup Libraries. Whitford Library.,0,12885,WWHI
WWOD,City of Joondalup Libraries. Woodvale Library.,0,12885,WWOD
14915,City of Kalamunda Libraries.,0,,
WFOR,City of Kalamunda Libraries. Forrestfield Public Library.,0,14915,WFOR
WHIW,City of Kalamunda Libraries. High Wycombe Public Library.,0,14915,WHIW
WKLM,City of Kalamunda Libraries. Kalamunda Public Library.,0,14915,WKLM
WLES,City of Kalamunda Libraries. Lesmurdie Community Library.,0,14915,WLES
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,57579,,WKAL
14744,City of Karratha.,22963,,
WDAM,City of Karratha. Dampier Public Library.,0,14744,WDAM
WKCL,City of Karratha. Karratha Public Library.,22953,14744,WKCL
WKLHA,City of Karratha. Local History Archives.,10,14744,WKLHA
WROE,City of Karratha. Roebourne Public Library.,0,14744,WROE
WWIC,City of Karratha. Wickham Public Library.,0,14744,WWIC
WKWI,City of Kwinana. Kwinana Public Library.,0,,WKWI
13952,City of Mandurah Libraries.,1,,
WFAL,City of Mandurah Libraries. Falcon eLibrary & Community Centre.,0,13952,WFAL
WLAKE,City of Mandurah Libraries. Lakelands Library and Community Centre.,0,13952,WLAKE
WMAN,City of Mandurah Libraries. Mandurah Library.,1,13952,WMAN
VCML,City of Melbourne Libraries.,126974,,VCML
262897,City of Melbourne Libraries. City Library.,0,VCML,
VCML:HC,City of Melbourne Libraries. City of Melbourne Libraries online Heritage Collection.,14577,VCML,VCML:HC
325857,City of Melbourne Libraries. East Melbourne Library.,0,VCML,
338197,City of Melbourne Libraries. Kathleen Syme Library.,0,VCML,
336058,City of Melbourne Libraries. Library at the Dock.,0,VCML,
325858,City of Melbourne Libraries. North Melbourne Library.,0,VCML,
336057,City of Melbourne Libraries. Southbank Library.,0,VCML,
12891,City of Melville.,0,,
WAHB,City of Melville. AH Bracks Library.,0,12891,WAHB
WBUL,City of Melville. Bull Creek Library.,0,12891,WBUL
WCAN,City of Melville. Canning Bridge Express Library.,0,12891,WCAN
WMEL,City of Melville. City of Melville Libraries.,0,12891,WMEL
WMCS,City of Melville. Civic Square Library.,0,12891,WMCS
WWIL,City of Melville. Willagee Library.,0,12891,WWIL
VBOX,City of Moorabbin Historical Society. Box Cottage Museum.,1368,,VBOX
VMHS,City of Mordialloc Historical Society Inc. Mordialloc and District  Historical Society Library.,7,,VMHS
SMG,City of Mount Gambier. Mount Gambier Library.,38826,,SMG
12894,City of Nedlands Library Service.,1,,
WMTC,City of Nedlands Library Service. Mount Claremont Library.,0,12894,WMTC
WNED,City of Nedlands Library Service. Nedlands Library.,1,12894,WNED
SNPS,City of Norwood Payneham and St Peters Library Service.,55867,,SNPS
5132,City of Norwood Payneham and St Peters Library Service. Norwood Library.,0,SNPS,
342080,City of Norwood Payneham and St Peters Library Service. Payneham Library.,0,SNPS,
325518,City of Norwood Payneham and St Peters Library Service. St Peters Library.,0,SNPS,
SNRL,City of Onkaparinga Libraries. Noarlunga Library.,129153,,SNRL
SPAL,City of PAE Libraries.,117737,,SPAL
6227,City of PAE Libraries. Enfield Public Library.,0,SPAL,
5104,City of PAE Libraries. Greenacres Library.,0,SPAL,
6225,City of PAE Libraries. Semaphore Library.,0,SPAL,
5109,City of PAE Libraries. The Parks Library.,0,SPAL,
XPALM,City of Palmerston. Palmerston Library.,103663,,XPALM
12897,City of Perth.,3435,,
WPER,City of Perth. City of Perth Library.,3337,12897,WPER
WCPCC,City of Perth. Cultural Collections.,98,12897,WCPCC
SEPL,City of Playford Library Service. Playford Civic Centre Library.,69480,,SEPL
SLINC,City of Port Lincoln. Port Lincoln Library.,25512,,SLINC
SPPL,City of Prospect. Prospect Library.,30770,,SPPL
WSPH:LH,City of South Perth Local History Collection.,6,,WSPH:LH
9964,City of South Perth.,1474,,
WMNG,City of South Perth. Manning Public Library.,0,9964,WMNG
WSPH,City of South Perth. South Perth Library.,1474,9964,WSPH
WSCCL,City of Stirling Libraries.,624,,WSCCL
WDIA,City of Stirling Libraries. Dianella Library.,0,WSCCL,WDIA
WING,City of Stirling Libraries. Inglewood Library.,0,WSCCL,WING
WKAR,City of Stirling Libraries. Karrinyup Public Library.,0,WSCCL,WKAR
WMIR,City of Stirling Libraries. Mirrabooka Library.,0,WSCCL,WMIR
WOSB,City of Stirling Libraries. Osborne Library.,0,WSCCL,WOSB
WSCA,City of Stirling Libraries. Scarborough Library.,0,WSCCL,WSCA
15165,City of Swan.,968,,
WBLJ,City of Swan. Ballajura Public Library.,0,15165,WBLJ
WALT,City of Swan. Beechboro Public Library.,0,15165,WALT
WBBK,City of Swan. Bullsbrook Public Library.,0,15165,WBBK
WELL,City of Swan. Ellenbrook Community Library.,0,15165,WELL
WGUI,City of Swan. Guildford Public Library.,0,15165,WGUI
WCSMP,City of Swan. Midland Public Library.,968,15165,WCSMP
NSCA,City of Sydney Archives.,639104,,NSCA
NSPL,City of Sydney Library.,6396,,NSPL
240538,City of Sydney Library. Customs House Library.,0,NSPL,
341760,City of Sydney Library. Darling Square Library.,0,NSPL,
3601,City of Sydney Library. Glebe Library.,0,NSPL,
340640,City of Sydney Library. Green Square Library.,0,NSPL,
8808,City of Sydney Library. Kings Cross Library.,0,NSPL,
4937,City of Sydney Library. Newtown Library.,0,NSPL,
4939,City of Sydney Library. Surry Hills Library.,0,NSPL,
478,City of Sydney Library. Ultimo Library.,0,NSPL,
4935,City of Sydney Library. Waterloo Library.,1,NSPL,
NSAL,City of Sydney. Sydney's Aldermen.,1078,,NSAL
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,84867,,STT
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,29253,,SVHPL
WVIN,City of Vincent. City of Vincent Library.,5083,,WVIN
SWALK,City of Walkerville. Walkerville Library.,17839,,SWALK
15480,City of Wanneroo Libraries.,0,,
WCKS,City of Wanneroo Libraries. Clarkson Library.,0,15480,WCKS
WGIR,City of Wanneroo Libraries. Girrawheen Library.,0,15480,WGIR
WWAN,City of Wanneroo Libraries. Wanneroo Library.,0,15480,WWAN
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,0,15480,WYAN
SWTL,City of West Torrens Public Library Service .,61244,,SWTL
7555,City of West Torrens Public Library Service . Hilton Library.,0,SWTL,
11013,City of West Torrens Public Library Service . Mobile Library.,0,SWTL,
7557,City of West Torrens Public Library Service . Thebarton Library.,0,SWTL,
11014,City of West Torrens Public Library Service . West Torrens Toy Library.,0,SWTL,
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,31808,,SCLA
WCM,Claremont Museum.,944,,WCM
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,85406,,NCLL
QCLAY,Clayfield College.,0,,QCLAY
12917,Clayton Utz.,0,,
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,0,12917,QUTZ
5996,Clayton Utz. Clayton Utz Canberra Library.,0,12917,
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,0,12917,VUTZ
WUTZ,Clayton Utz. Clayton Utz Perth Library.,0,12917,WUTZ
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,0,12917,NCUTZ
