nuc,name,zone,total
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,map,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,book,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,picture,0
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,collection,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,people,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,map,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,article,3127
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,picture,1
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,collection,0
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,book,1
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,music,438838
NABC,Australian Broadcasting Corporation. ABC Reference Library.,people,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,map,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,picture,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,collection,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,article,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,music,0
NABC,Australian Broadcasting Corporation. ABC Reference Library.,book,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,article,1
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,book,2
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,map,1
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,collection,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,people,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,picture,0
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,music,632
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,people,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,map,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,collection,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,picture,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,music,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,article,0
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,book,0
,Australian Catholic University.,people,0
,Australian Catholic University.,map,0
,Australian Catholic University.,collection,0
,Australian Catholic University.,picture,0
,Australian Catholic University.,music,0
,Australian Catholic University.,book,0
,Australian Catholic University.,article,0
AACU:AC,Australian Catholic University. ACU Art collection.,people,0
AACU:AC,Australian Catholic University. ACU Art collection.,music,0
AACU:AC,Australian Catholic University. ACU Art collection.,collection,0
AACU:AC,Australian Catholic University. ACU Art collection.,article,4
AACU:AC,Australian Catholic University. ACU Art collection.,picture,1180
AACU:AC,Australian Catholic University. ACU Art collection.,map,3
AACU:AC,Australian Catholic University. ACU Art collection.,book,3
AACU:DC,Australian Catholic University. ACU Research Bank.,people,0
AACU:DC,Australian Catholic University. ACU Research Bank.,collection,0
AACU:DC,Australian Catholic University. ACU Research Bank.,map,0
AACU:DC,Australian Catholic University. ACU Research Bank.,music,0
AACU:DC,Australian Catholic University. ACU Research Bank.,picture,0
AACU:DC,Australian Catholic University. ACU Research Bank.,book,940
AACU:DC,Australian Catholic University. ACU Research Bank.,article,93
NACU:E,Australian Catholic University. Australian Catholic University Library.,people,0
NACU:E,Australian Catholic University. Australian Catholic University Library.,map,486
NACU:E,Australian Catholic University. Australian Catholic University Library.,collection,870
NACU:E,Australian Catholic University. Australian Catholic University Library.,picture,1401
NACU:E,Australian Catholic University. Australian Catholic University Library.,music,20615
NACU:E,Australian Catholic University. Australian Catholic University Library.,article,7084
NACU:E,Australian Catholic University. Australian Catholic University Library.,book,199960
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,people,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,picture,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,music,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,collection,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,map,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,book,0
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,article,89
,Australian Centre for the Moving Image.,people,0
,Australian Centre for the Moving Image.,map,0
,Australian Centre for the Moving Image.,music,0
,Australian Centre for the Moving Image.,collection,0
,Australian Centre for the Moving Image.,picture,0
,Australian Centre for the Moving Image.,article,0
,Australian Centre for the Moving Image.,book,0
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,people,0
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,collection,0
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,picture,2
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,music,42846
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,map,3
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,article,128
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,book,41
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,people,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,map,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,collection,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,music,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,picture,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,book,0
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,article,50
,Australian College of Applied Psychology.,people,0
,Australian College of Applied Psychology.,map,0
,Australian College of Applied Psychology.,collection,0
,Australian College of Applied Psychology.,picture,0
,Australian College of Applied Psychology.,music,0
,Australian College of Applied Psychology.,book,0
,Australian College of Applied Psychology.,article,0
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,people,0
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,music,1057
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,map,2
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,picture,6
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,article,240
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,collection,4
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,book,6717
QACAP,Australian College of Applied Psychology. Brisbane Library.,people,0
QACAP,Australian College of Applied Psychology. Brisbane Library.,collection,0
QACAP,Australian College of Applied Psychology. Brisbane Library.,map,1
QACAP,Australian College of Applied Psychology. Brisbane Library.,picture,1
QACAP,Australian College of Applied Psychology. Brisbane Library.,music,382
QACAP,Australian College of Applied Psychology. Brisbane Library.,article,147
QACAP,Australian College of Applied Psychology. Brisbane Library.,book,2868
VACAP,Australian College of Applied Psychology. Melbourne Library.,map,1
VACAP,Australian College of Applied Psychology. Melbourne Library.,people,0
VACAP,Australian College of Applied Psychology. Melbourne Library.,picture,4
VACAP,Australian College of Applied Psychology. Melbourne Library.,collection,6
VACAP,Australian College of Applied Psychology. Melbourne Library.,music,794
VACAP,Australian College of Applied Psychology. Melbourne Library.,book,5741
VACAP,Australian College of Applied Psychology. Melbourne Library.,article,361
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,people,0
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,picture,6
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,music,204
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,article,176
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,map,8
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,collection,10
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,book,5502
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,people,0
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,article,569
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,picture,1
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,map,12
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,collection,18
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,music,81
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,book,3063
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,people,0
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,map,9
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,collection,18
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,music,1179
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,article,237
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,picture,52
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,book,7072
AACOM,Australian Competition and Consumer Commission. ACCC Library.,people,0
AACOM,Australian Competition and Consumer Commission. ACCC Library.,collection,2
AACOM,Australian Competition and Consumer Commission. ACCC Library.,music,94
AACOM,Australian Competition and Consumer Commission. ACCC Library.,map,5
AACOM,Australian Competition and Consumer Commission. ACCC Library.,picture,1
AACOM,Australian Competition and Consumer Commission. ACCC Library.,article,711
AACOM,Australian Competition and Consumer Commission. ACCC Library.,book,2218
VER,Australian Council for Educational Research. Cunningham Library (ACER).,people,0
VER,Australian Council for Educational Research. Cunningham Library (ACER).,map,27
VER,Australian Council for Educational Research. Cunningham Library (ACER).,music,463
VER,Australian Council for Educational Research. Cunningham Library (ACER).,collection,109
VER,Australian Council for Educational Research. Cunningham Library (ACER).,picture,262
VER,Australian Council for Educational Research. Cunningham Library (ACER).,article,12818
VER,Australian Council for Educational Research. Cunningham Library (ACER).,book,54552
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,people,0
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,map,6
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,collection,2
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,music,91
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,picture,1
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,article,275
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,book,2311
VEMA,Australian Emergency Management Library.,people,0
VEMA,Australian Emergency Management Library.,map,36
VEMA,Australian Emergency Management Library.,music,579
VEMA,Australian Emergency Management Library.,picture,34
VEMA,Australian Emergency Management Library.,collection,13
VEMA,Australian Emergency Management Library.,article,1614
VEMA,Australian Emergency Management Library.,book,11951
,Australian Federal Police.,people,0
,Australian Federal Police.,map,0
,Australian Federal Police.,collection,0
,Australian Federal Police.,picture,0
,Australian Federal Police.,music,0
,Australian Federal Police.,article,0
,Australian Federal Police.,book,0
AFP,Australian Federal Police. AFP Library.,people,0
AFP,Australian Federal Police. AFP Library.,collection,4
AFP,Australian Federal Police. AFP Library.,picture,1
AFP,Australian Federal Police. AFP Library.,map,14
AFP,Australian Federal Police. AFP Library.,article,662
AFP,Australian Federal Police. AFP Library.,book,4544
AFP,Australian Federal Police. AFP Library.,music,347
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,people,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,map,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,collection,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,picture,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,article,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,music,0
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,book,0
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",people,0
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",map,16
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",picture,33
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",collection,71
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",music,1553
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",book,20782
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",article,1371
VAGHS,Australian Garden History Society.,people,0
VAGHS,Australian Garden History Society.,map,0
VAGHS,Australian Garden History Society.,music,0
VAGHS,Australian Garden History Society.,picture,0
VAGHS,Australian Garden History Society.,collection,1
VAGHS,Australian Garden History Society.,book,0
VAGHS,Australian Garden History Society.,article,1
,Australian Government Solicitor.,people,0
,Australian Government Solicitor.,map,0
,Australian Government Solicitor.,music,0
,Australian Government Solicitor.,article,0
,Australian Government Solicitor.,collection,0
,Australian Government Solicitor.,picture,0
